,uuid,name,workingTime,timeIn,timeOut,Unnamed: 5,Unnamed: 6,isResign,resignDate
0,ID1,Alice Smith,2024-08-01 09:00:00,2024-08-01 09:20:00,2024-08-01 17:00:00,,,,
1,ID1,Alice Smith,2024-08-02 09:00:00,2024-08-02 09:20:00,2024-08-02 17:00:00,,,,
2,ID1,Alice Smith,2024-08-03 09:00:00,2024-08-03 09:20:00,2024-08-03 17:00:00,,,,
3,ID1,Alice Smith,2024-08-04 09:00:00,2024-08-04 09:00:00,2024-08-04 17:00:00,,,,
4,ID1,Alice Smith,2024-08-05 09:00:00,2024-08-05 09:00:00,2024-08-05 17:00:00,,,,
5,ID1,Alice Smith,2024-08-06 09:00:00,2024-08-06 12:00:00,2024-08-06 17:00:00,,,,
6,ID1,Alice Smith,2024-08-07 09:00:00,,,,,,
7,ID1,Alice Smith,2024-08-08 09:00:00,2024-08-08 09:00:00,2024-08-08 17:00:00,,,,
8,ID1,Alice Smith,2024-08-09 09:00:00,2024-08-09 09:00:00,2024-08-09 17:00:00,,,,
9,ID1,Alice Smith,2024-08-10 09:00:00,2024-08-10 09:00:00,2024-08-10 17:00:00,,,,
10,ID1,Alice Smith,2024-08-11 09:00:00,2024-08-11 09:00:00,2024-08-11 17:00:00,,,,
11,ID1,Alice Smith,2024-08-12 09:00:00,2024-08-12 09:00:00,2024-08-12 17:00:00,,,,
12,ID1,Alice Smith,2024-08-13 09:00:00,2024-08-13 09:00:00,2024-08-13 17:00:00,,,,
13,ID1,Alice Smith,2024-08-14 09:00:00,2024-08-14 09:00:00,2024-08-14 17:00:00,,,,
14,ID1,Alice Smith,2024-08-15 09:00:00,,,,,,
15,ID1,Alice Smith,2024-08-16 09:00:00,2024-08-16 09:00:00,2024-08-16 17:00:00,,,,
16,ID1,Alice Smith,2024-08-17 09:00:00,2024-08-17 09:00:00,2024-08-17 17:00:00,,,,
17,ID1,Alice Smith,2024-08-18 09:00:00,2024-08-18 09:00:00,2024-08-18 17:00:00,,,,
18,ID1,Alice Smith,2024-08-19 09:00:00,2024-08-19 09:00:00,2024-08-19 17:00:00,,,,
19,ID1,Alice Smith,2024-08-20 09:00:00,2024-08-20 09:00:00,2024-08-20 17:00:00,,,,
20,ID1,Alice Smith,2024-08-21 09:00:00,,,,,,
21,ID1,Alice Smith,2024-08-22 09:00:00,2024-08-22 09:00:00,2024-08-22 17:00:00,,,,
22,ID1,Alice Smith,2024-08-23 09:00:00,2024-08-23 09:00:00,2024-08-23 17:00:00,,,,
